"AvgDownloadspeed","MinDownloadspeed","MaxDownloadspeed","Postcode","ShortPostcode","Town/City","County"
27.1,4.8,66.8,"TR14 0RE","TR14 0","CAMBORNE","CORNWALL"
23.2,14.3,40,"TR14 0RL","TR14 0","CAMBORNE","CORNWALL"
7.9,3,13.1,"TR14 0RN","TR14 0","CAMBORNE","CORNWALL"
9.8,5,19.2,"TR14 0RP","TR14 0","CAMBORNE","CORNWALL"
8.2,0.2,21,"TR14 0TH","TR14 0","CAMBORNE","CORNWALL"
8.1,2.2,13.8,"TR14 0TN","TR14 0","CAMBORNE","CORNWALL"
4.8,1.8,10.4,"TR14 0TS","TR14 0","CAMBORNE","CORNWALL"
23.1,8.1,77.1,"TR14 7AD","TR14 7","CAMBORNE","CORNWALL"
14.4,3.1,22.4,"TR14 7AE","TR14 7","CAMBORNE","CORNWALL"
15.2,14.8,15.6,"TR14 7AF","TR14 7","CAMBORNE","CORNWALL"
22.6,10.4,52.6,"TR14 7AH","TR14 7","CAMBORNE","CORNWALL"
36.7,2.7,79.9,"TR14 7AJ","TR14 7","CAMBORNE","CORNWALL"
16,7.4,20,"TR14 7AL","TR14 7","CAMBORNE","CORNWALL"
14,9.4,17.8,"TR14 7AN","TR14 7","CAMBORNE","CORNWALL"
10.2,4.1,14.5,"TR14 7AP","TR14 7","CAMBORNE","CORNWALL"
31.8,3.8,76.3,"TR14 7AQ","TR14 7","CAMBORNE","CORNWALL"
34.2,7.2,63.3,"TR14 7AR","TR14 7","CAMBORNE","CORNWALL"
15.1,12.5,19.2,"TR14 7AS","TR14 7","CAMBORNE","CORNWALL"
15.8,11.3,18.3,"TR14 7AT","TR14 7","CAMBORNE","CORNWALL"
13.9,3.5,18.2,"TR14 7AW","TR14 7","CAMBORNE","CORNWALL"
14.3,4,19.7,"TR14 7AX","TR14 7","CAMBORNE","CORNWALL"
16.2,9.8,39.8,"TR14 7AZ","TR14 7","CAMBORNE","CORNWALL"
25.3,9.8,59.9,"TR14 7BG","TR14 7","CAMBORNE","CORNWALL"
33.5,10.7,43.2,"TR14 7BJ","TR14 7","CAMBORNE","CORNWALL"
41,2.8,75.2,"TR14 7BN","TR14 7","CAMBORNE","CORNWALL"
34.8,2.8,80,"TR14 7BP","TR14 7","CAMBORNE","CORNWALL"
30.6,5.3,79.9,"TR14 7BS","TR14 7","CAMBORNE","CORNWALL"
25.8,6.4,59.5,"TR14 7BU","TR14 7","CAMBORNE","CORNWALL"
37.7,9.5,69.7,"TR14 7BY","TR14 7","CAMBORNE","CORNWALL"
36.6,13.3,80,"TR14 7DA","TR14 7","CAMBORNE","CORNWALL"
16,3.1,22.7,"TR14 7DR","TR14 7","CAMBORNE","CORNWALL"
31,6.5,75.1,"TR14 7DZ","TR14 7","CAMBORNE","CORNWALL"
39.9,5.5,76.6,"TR14 7EB","TR14 7","CAMBORNE","CORNWALL"
17,0.8,23.9,"TR14 7EE","TR14 7","CAMBORNE","CORNWALL"
18.5,8,22.6,"TR14 7EF","TR14 7","CAMBORNE","CORNWALL"
17.6,4.1,23.6,"TR14 7EJ","TR14 7","CAMBORNE","CORNWALL"
18.5,11.9,22.1,"TR14 7EP","TR14 7","CAMBORNE","CORNWALL"
14.1,9.4,18.7,"TR14 7EQ","TR14 7","CAMBORNE","CORNWALL"
17.3,16.1,18.4,"TR14 7ES","TR14 7","CAMBORNE","CORNWALL"
18.4,9.5,23.6,"TR14 7EW","TR14 7","CAMBORNE","CORNWALL"
21.7,7.1,64.7,"TR14 7EX","TR14 7","CAMBORNE","CORNWALL"
31.7,13,80,"TR14 7HA","TR14 7","CAMBORNE","CORNWALL"
23.6,23.1,24.4,"TR14 7HB","TR14 7","CAMBORNE","CORNWALL"
18.6,7.8,24.3,"TR14 7HE","TR14 7","CAMBORNE","CORNWALL"
19,9.2,24,"TR14 7HG","TR14 7","CAMBORNE","CORNWALL"
19.5,14.1,23,"TR14 7HH","TR14 7","CAMBORNE","CORNWALL"
18.9,9.6,23.9,"TR14 7HL","TR14 7","CAMBORNE","CORNWALL"
18.6,3.9,23.4,"TR14 7HP","TR14 7","CAMBORNE","CORNWALL"
18.9,14.3,22.7,"TR14 7HQ","TR14 7","CAMBORNE","CORNWALL"
23.4,6.7,80,"TR14 7HR","TR14 7","CAMBORNE","CORNWALL"
12.9,3.8,17,"TR14 7HS","TR14 7","CAMBORNE","CORNWALL"
22.7,4.5,79.7,"TR14 7HU","TR14 7","CAMBORNE","CORNWALL"
16.8,12.4,21.3,"TR14 7HX","TR14 7","CAMBORNE","CORNWALL"
22.8,7.6,50,"TR14 7JA","TR14 7","CAMBORNE","CORNWALL"
28.8,3.3,80,"TR14 7JB","TR14 7","CAMBORNE","CORNWALL"
16.8,14.3,19.2,"TR14 7JD","TR14 7","CAMBORNE","CORNWALL"
17.6,13.8,21,"TR14 7JE","TR14 7","CAMBORNE","CORNWALL"
11.6,5,18.6,"TR14 7JG","TR14 7","CAMBORNE","CORNWALL"
14.3,6,20.3,"TR14 7JH","TR14 7","CAMBORNE","CORNWALL"
19.8,4.2,40,"TR14 7JJ","TR14 7","CAMBORNE","CORNWALL"
15.3,2.9,20.3,"TR14 7JQ","TR14 7","CAMBORNE","CORNWALL"
40,9.5,67.2,"TR14 7JR","TR14 7","CAMBORNE","CORNWALL"
42.4,7.9,80,"TR14 7JS","TR14 7","CAMBORNE","CORNWALL"
18.7,4.1,31,"TR14 7JU","TR14 7","CAMBORNE","CORNWALL"
17.5,16.1,19,"TR14 7JW","TR14 7","CAMBORNE","CORNWALL"
20.6,16.9,23.9,"TR14 7JY","TR14 7","CAMBORNE","CORNWALL"
20.1,18.3,23.2,"TR14 7JZ","TR14 7","CAMBORNE","CORNWALL"
19.9,14.3,23.4,"TR14 7LD","TR14 7","CAMBORNE","CORNWALL"
20.4,7.1,24.4,"TR14 7LE","TR14 7","CAMBORNE","CORNWALL"
19.4,2.3,24.4,"TR14 7LH","TR14 7","CAMBORNE","CORNWALL"
17,5,24.4,"TR14 7LN","TR14 7","CAMBORNE","CORNWALL"
18.9,13.2,22,"TR14 7LP","TR14 7","CAMBORNE","CORNWALL"
17.2,5.9,24.3,"TR14 7LQ","TR14 7","CAMBORNE","CORNWALL"
34.3,15,78.2,"TR14 7LR","TR14 7","CAMBORNE","CORNWALL"
32.6,14.3,70.8,"TR14 7LS","TR14 7","CAMBORNE","CORNWALL"
34.2,11.5,76.3,"TR14 7NB","TR14 7","CAMBORNE","CORNWALL"
36.2,3.9,79.9,"TR14 7NH","TR14 7","CAMBORNE","CORNWALL"
37,11.4,79.9,"TR14 7NN","TR14 7","CAMBORNE","CORNWALL"
21.1,6.6,40,"TR14 7NQ","TR14 7","CAMBORNE","CORNWALL"
29.7,6.5,73,"TR14 7NS","TR14 7","CAMBORNE","CORNWALL"
34,2.9,79.9,"TR14 7NT","TR14 7","CAMBORNE","CORNWALL"
35,11.3,79.8,"TR14 7NU","TR14 7","CAMBORNE","CORNWALL"
32.1,9.8,62.2,"TR14 7NW","TR14 7","CAMBORNE","CORNWALL"
37.7,11,75.9,"TR14 7NX","TR14 7","CAMBORNE","CORNWALL"
20,10.5,40,"TR14 7NY","TR14 7","CAMBORNE","CORNWALL"
22.1,7.1,40,"TR14 7NZ","TR14 7","CAMBORNE","CORNWALL"
28.8,0.8,73.8,"TR14 7PA","TR14 7","CAMBORNE","CORNWALL"
17.5,14.8,19.5,"TR14 7PB","TR14 7","CAMBORNE","CORNWALL"
19.9,14.3,40,"TR14 7PJ","TR14 7","CAMBORNE","CORNWALL"
18.2,8.5,22.7,"TR14 7PN","TR14 7","CAMBORNE","CORNWALL"
25.7,4.7,80,"TR14 7QB","TR14 7","CAMBORNE","CORNWALL"
38.1,8.1,79.9,"TR14 7QE","TR14 7","CAMBORNE","CORNWALL"
67.9,8.6,80,"TR14 7QF","TR14 7","CAMBORNE","CORNWALL"
38.3,5.3,80,"TR14 7QJ","TR14 7","CAMBORNE","CORNWALL"
38.7,6.7,77.7,"TR14 7QL","TR14 7","CAMBORNE","CORNWALL"
30.1,5,79.3,"TR14 7QR","TR14 7","CAMBORNE","CORNWALL"
25.2,0.7,73.3,"TR14 7QS","TR14 7","CAMBORNE","CORNWALL"
30.3,1.4,80,"TR14 7QU","TR14 7","CAMBORNE","CORNWALL"
37.6,4.2,80,"TR14 7QW","TR14 7","CAMBORNE","CORNWALL"
9.2,0.3,46.5,"TR14 7RD","TR14 7","CAMBORNE","CORNWALL"
14.9,3.1,21,"TR14 7RH","TR14 7","CAMBORNE","CORNWALL"
12.7,2.2,18.4,"TR14 7RJ","TR14 7","CAMBORNE","CORNWALL"
13.4,5.1,18,"TR14 7RN","TR14 7","CAMBORNE","CORNWALL"
12.7,5.4,19,"TR14 7RP","TR14 7","CAMBORNE","CORNWALL"
13,0.3,19.5,"TR14 7RQ","TR14 7","CAMBORNE","CORNWALL"
21.4,3.5,61.9,"TR14 7RR","TR14 7","CAMBORNE","CORNWALL"
5.8,3.9,7.6,"TR14 7RS","TR14 7","CAMBORNE","CORNWALL"
9.6,1.4,48.4,"TR14 7RW","TR14 7","CAMBORNE","CORNWALL"
11.2,3.8,40,"TR14 7RX","TR14 7","CAMBORNE","CORNWALL"
32.7,2.1,79.3,"TR14 7RY","TR14 7","CAMBORNE","CORNWALL"
12.8,6.8,20.5,"TR14 7RZ","TR14 7","CAMBORNE","CORNWALL"
31,9,80,"TR14 7SB","TR14 7","CAMBORNE","CORNWALL"
29.3,5.9,79.9,"TR14 7SD","TR14 7","CAMBORNE","CORNWALL"
27.9,1.2,78,"TR14 7SE","TR14 7","CAMBORNE","CORNWALL"
22.3,4.8,40,"TR14 7SF","TR14 7","CAMBORNE","CORNWALL"
23,5.3,68.6,"TR14 7SH","TR14 7","CAMBORNE","CORNWALL"
25.5,0.5,51.8,"TR14 7SJ","TR14 7","CAMBORNE","CORNWALL"
11.1,4.7,27.7,"TR14 7SN","TR14 7","CAMBORNE","CORNWALL"
22.5,3,64.1,"TR14 7SQ","TR14 7","CAMBORNE","CORNWALL"
32.1,10.7,63.5,"TR14 7SR","TR14 7","CAMBORNE","CORNWALL"
32.5,3.1,80,"TR14 7ST","TR14 7","CAMBORNE","CORNWALL"
11.8,5.4,15.4,"TR14 7TA","TR14 7","CAMBORNE","CORNWALL"
18.2,18.2,18.2,"TR14 7TB","TR14 7","CAMBORNE","CORNWALL"
40.4,2.3,79.9,"TR14 7TF","TR14 7","CAMBORNE","CORNWALL"
57.6,10.2,80,"TR14 7TG","TR14 7","CAMBORNE","CORNWALL"
50,11.7,79,"TR14 7TH","TR14 7","CAMBORNE","CORNWALL"
46.5,14.4,80,"TR14 7TJ","TR14 7","CAMBORNE","CORNWALL"
32.5,12.6,65.4,"TR14 7TP","TR14 7","CAMBORNE","CORNWALL"
16.1,7.1,39.1,"TR14 7TQ","TR14 7","CAMBORNE","CORNWALL"
25.4,3.3,80,"TR14 7TR","TR14 7","CAMBORNE","CORNWALL"
38.8,6.1,80,"TR14 7TS","TR14 7","CAMBORNE","CORNWALL"
30.6,5.5,79.9,"TR14 7TT","TR14 7","CAMBORNE","CORNWALL"
24.3,1.9,76.6,"TR14 7TY","TR14 7","CAMBORNE","CORNWALL"
21.1,6.1,43.9,"TR14 7UA","TR14 7","CAMBORNE","CORNWALL"
24,6.1,40,"TR14 7UD","TR14 7","CAMBORNE","CORNWALL"
29.8,1.4,76,"TR14 7UH","TR14 7","CAMBORNE","CORNWALL"
22.7,8.7,46.2,"TR14 7UJ","TR14 7","CAMBORNE","CORNWALL"
22.8,3,44.9,"TR14 7UN","TR14 7","CAMBORNE","CORNWALL"
34.3,4.5,76.3,"TR14 7UP","TR14 7","CAMBORNE","CORNWALL"
19.3,0.7,69.9,"TR14 7UQ","TR14 7","CAMBORNE","CORNWALL"
27.9,5.1,79.7,"TR14 7UR","TR14 7","CAMBORNE","CORNWALL"
17.9,3.9,50,"TR14 7UT","TR14 7","CAMBORNE","CORNWALL"
26.4,7.1,44,"TR14 7UW","TR14 7","CAMBORNE","CORNWALL"
15.8,2.6,71.4,"TR14 7XB","TR14 7","CAMBORNE","CORNWALL"
14.9,3,40,"TR14 7XD","TR14 7","CAMBORNE","CORNWALL"
47,17,80,"TR14 7XG","TR14 7","CAMBORNE","CORNWALL"
26.5,8.1,79.6,"TR14 7XH","TR14 7","CAMBORNE","CORNWALL"
2.3,2.3,2.3,"TR14 7XL","TR14 7","CAMBORNE","CORNWALL"
14.1,6,19.7,"TR14 7XN","TR14 7","CAMBORNE","CORNWALL"
39.9,4.2,80,"TR14 7XQ","TR14 7","CAMBORNE","CORNWALL"
22.2,6.3,80,"TR14 8AA","TR14 8","CAMBORNE","CORNWALL"
18.6,8.1,24,"TR14 8AD","TR14 8","CAMBORNE","CORNWALL"
21.9,8.4,80,"TR14 8AF","TR14 8","CAMBORNE","CORNWALL"
16.7,5.9,23.1,"TR14 8AH","TR14 8","CAMBORNE","CORNWALL"
17.8,0.8,23.7,"TR14 8AL","TR14 8","CAMBORNE","CORNWALL"
15.3,1.4,21.7,"TR14 8AN","TR14 8","CAMBORNE","CORNWALL"
18.3,12.3,22.4,"TR14 8AR","TR14 8","CAMBORNE","CORNWALL"
18.6,6.5,24.4,"TR14 8AS","TR14 8","CAMBORNE","CORNWALL"
18.3,6.1,40,"TR14 8AW","TR14 8","CAMBORNE","CORNWALL"
18.2,8.1,22.6,"TR14 8AY","TR14 8","CAMBORNE","CORNWALL"
29.2,6.6,69.3,"TR14 8AZ","TR14 8","CAMBORNE","CORNWALL"
15.2,6.6,20.5,"TR14 8BB","TR14 8","CAMBORNE","CORNWALL"
14.6,12.6,16.7,"TR14 8BE","TR14 8","CAMBORNE","CORNWALL"
18,11.6,21,"TR14 8BJ","TR14 8","CAMBORNE","CORNWALL"
16.7,6.8,22.3,"TR14 8BL","TR14 8","CAMBORNE","CORNWALL"
17.8,8.6,23.4,"TR14 8BN","TR14 8","CAMBORNE","CORNWALL"
17.7,10.5,21,"TR14 8BP","TR14 8","CAMBORNE","CORNWALL"
18.4,9.8,24,"TR14 8BQ","TR14 8","CAMBORNE","CORNWALL"
27.4,2.6,80,"TR14 8BT","TR14 8","CAMBORNE","CORNWALL"
10.1,6.3,13.3,"TR14 8BU","TR14 8","CAMBORNE","CORNWALL"
17.2,9.9,21.1,"TR14 8BW","TR14 8","CAMBORNE","CORNWALL"
15.4,5.2,80,"TR14 8BX","TR14 8","CAMBORNE","CORNWALL"
13.6,11.3,15.6,"TR14 8BY","TR14 8","CAMBORNE","CORNWALL"
16,11.8,19.6,"TR14 8BZ","TR14 8","CAMBORNE","CORNWALL"
14.4,9.6,18.7,"TR14 8DA","TR14 8","CAMBORNE","CORNWALL"
16.5,6.7,40,"TR14 8DB","TR14 8","CAMBORNE","CORNWALL"
13.4,6.1,19.2,"TR14 8DF","TR14 8","CAMBORNE","CORNWALL"
14.9,4.8,79.9,"TR14 8DG","TR14 8","CAMBORNE","CORNWALL"
12.6,6.1,20.8,"TR14 8DJ","TR14 8","CAMBORNE","CORNWALL"
11.1,0.8,17.8,"TR14 8DN","TR14 8","CAMBORNE","CORNWALL"
16,7,22.1,"TR14 8DR","TR14 8","CAMBORNE","CORNWALL"
12.5,6.7,16.4,"TR14 8EF","TR14 8","CAMBORNE","CORNWALL"
19.8,16.4,23.3,"TR14 8EP","TR14 8","CAMBORNE","CORNWALL"
50.4,20.7,80,"TR14 8ER","TR14 8","CAMBORNE","CORNWALL"
30.7,1.8,75.3,"TR14 8ES","TR14 8","CAMBORNE","CORNWALL"
10.9,8.7,15.2,"TR14 8EW","TR14 8","CAMBORNE","CORNWALL"
32.4,14.1,79.7,"TR14 8EX","TR14 8","CAMBORNE","CORNWALL"
27.8,19.3,40,"TR14 8EY","TR14 8","CAMBORNE","CORNWALL"
29.3,6.1,79.9,"TR14 8FB","TR14 8","CAMBORNE","CORNWALL"
15.4,0.3,20.4,"TR14 8FD","TR14 8","CAMBORNE","CORNWALL"
17.9,11.3,23.9,"TR14 8FG","TR14 8","CAMBORNE","CORNWALL"
11.4,0.4,76.3,"TR14 8FH","TR14 8","CAMBORNE","CORNWALL"
13.3,8.2,17.2,"TR14 8FJ","TR14 8","CAMBORNE","CORNWALL"
11.3,6,18.6,"TR14 8FN","TR14 8","CAMBORNE","CORNWALL"
11.1,4.2,20,"TR14 8FP","TR14 8","CAMBORNE","CORNWALL"
13.2,0.3,75.1,"TR14 8FR","TR14 8","CAMBORNE","CORNWALL"
12.4,7,17.4,"TR14 8FT","TR14 8","CAMBORNE","CORNWALL"
35.4,10,79.9,"TR14 8GG","TR14 8","CAMBORNE","CORNWALL"
10.2,6.1,18.2,"TR14 8GH","TR14 8","CAMBORNE","CORNWALL"
9.4,3.4,12.8,"TR14 8GN","TR14 8","CAMBORNE","CORNWALL"
10.7,6.4,12.5,"TR14 8GR","TR14 8","CAMBORNE","CORNWALL"
8.6,5.9,12.2,"TR14 8GS","TR14 8","CAMBORNE","CORNWALL"
9.4,5.2,11.6,"TR14 8GX","TR14 8","CAMBORNE","CORNWALL"
17.8,16,20.7,"TR14 8GY","TR14 8","CAMBORNE","CORNWALL"
30.3,12.3,76.4,"TR14 8HD","TR14 8","CAMBORNE","CORNWALL"
19.2,8.1,22.8,"TR14 8HF","TR14 8","CAMBORNE","CORNWALL"
25.6,3.5,72.3,"TR14 8HG","TR14 8","CAMBORNE","CORNWALL"
18.5,11.1,27.1,"TR14 8HH","TR14 8","CAMBORNE","CORNWALL"
18,9,22,"TR14 8HL","TR14 8","CAMBORNE","CORNWALL"
17.1,6,21.6,"TR14 8HN","TR14 8","CAMBORNE","CORNWALL"
16.5,10.2,20.2,"TR14 8HR","TR14 8","CAMBORNE","CORNWALL"
16,10.6,20.9,"TR14 8HS","TR14 8","CAMBORNE","CORNWALL"
16.2,9.1,22.7,"TR14 8HT","TR14 8","CAMBORNE","CORNWALL"
17.1,10.7,20,"TR14 8HW","TR14 8","CAMBORNE","CORNWALL"
18.9,16.4,21.7,"TR14 8HX","TR14 8","CAMBORNE","CORNWALL"
20.7,6.2,55,"TR14 8HZ","TR14 8","CAMBORNE","CORNWALL"
14.3,1,22.9,"TR14 8JA","TR14 8","CAMBORNE","CORNWALL"
14.9,5.4,18.2,"TR14 8JB","TR14 8","CAMBORNE","CORNWALL"
23.4,0.3,43.8,"TR14 8JD","TR14 8","CAMBORNE","CORNWALL"
15.2,3.7,20.6,"TR14 8JF","TR14 8","CAMBORNE","CORNWALL"
12.9,6,18,"TR14 8JG","TR14 8","CAMBORNE","CORNWALL"
20.7,0.8,67.4,"TR14 8JH","TR14 8","CAMBORNE","CORNWALL"
31.8,23.6,40,"TR14 8JP","TR14 8","CAMBORNE","CORNWALL"
17.8,3.8,64.4,"TR14 8JQ","TR14 8","CAMBORNE","CORNWALL"
17.9,17.9,17.9,"TR14 8JR","TR14 8","CAMBORNE","CORNWALL"
31.5,2.6,79.9,"TR14 8JY","TR14 8","CAMBORNE","CORNWALL"
23.3,1.2,79.9,"TR14 8JZ","TR14 8","CAMBORNE","CORNWALL"
36.5,14.3,80,"TR14 8LJ","TR14 8","CAMBORNE","CORNWALL"
35.8,11.3,80,"TR14 8LL","TR14 8","CAMBORNE","CORNWALL"
12.7,6.7,16.7,"TR14 8LN","TR14 8","CAMBORNE","CORNWALL"
22.3,4.5,55,"TR14 8LP","TR14 8","CAMBORNE","CORNWALL"
17.5,1.2,24.1,"TR14 8LQ","TR14 8","CAMBORNE","CORNWALL"
16.8,11.6,24,"TR14 8LS","TR14 8","CAMBORNE","CORNWALL"
20.4,11.2,40,"TR14 8LT","TR14 8","CAMBORNE","CORNWALL"
27.9,3.2,79.9,"TR14 8LU","TR14 8","CAMBORNE","CORNWALL"
27.3,10.9,67.9,"TR14 8LX","TR14 8","CAMBORNE","CORNWALL"
20.1,8.7,24,"TR14 8LY","TR14 8","CAMBORNE","CORNWALL"
32.4,11.4,80,"TR14 8LZ","TR14 8","CAMBORNE","CORNWALL"
31.4,2.5,80,"TR14 8NB","TR14 8","CAMBORNE","CORNWALL"
8.5,0.4,40,"TR14 8NH","TR14 8","CAMBORNE","CORNWALL"
8.6,6.1,10.9,"TR14 8NL","TR14 8","CAMBORNE","CORNWALL"
7.9,6,9.7,"TR14 8NN","TR14 8","CAMBORNE","CORNWALL"
8.8,0.3,32.3,"TR14 8NP","TR14 8","CAMBORNE","CORNWALL"
10.3,3.6,15.1,"TR14 8NT","TR14 8","CAMBORNE","CORNWALL"
8.6,3.3,12.1,"TR14 8NW","TR14 8","CAMBORNE","CORNWALL"
9.3,0.8,14.1,"TR14 8NZ","TR14 8","CAMBORNE","CORNWALL"
9,0.3,18.9,"TR14 8PA","TR14 8","CAMBORNE","CORNWALL"
8.5,3.7,12.3,"TR14 8PB","TR14 8","CAMBORNE","CORNWALL"
11.4,0.6,66.9,"TR14 8PF","TR14 8","CAMBORNE","CORNWALL"
11,3.8,16.7,"TR14 8PH","TR14 8","CAMBORNE","CORNWALL"
9.5,3.5,12.1,"TR14 8PL","TR14 8","CAMBORNE","CORNWALL"
6.5,3.4,9.4,"TR14 8PP","TR14 8","CAMBORNE","CORNWALL"
9.5,3.3,11.7,"TR14 8PQ","TR14 8","CAMBORNE","CORNWALL"
14.2,10.8,18.4,"TR14 8PT","TR14 8","CAMBORNE","CORNWALL"
15.6,4.4,20.9,"TR14 8PU","TR14 8","CAMBORNE","CORNWALL"
9.8,7,13.2,"TR14 8PW","TR14 8","CAMBORNE","CORNWALL"
15.9,6.1,39.7,"TR14 8PX","TR14 8","CAMBORNE","CORNWALL"
17.8,15.1,20.3,"TR14 8PZ","TR14 8","CAMBORNE","CORNWALL"
17.2,9.2,80,"TR14 8QA","TR14 8","CAMBORNE","CORNWALL"
14.9,9,18.8,"TR14 8QB","TR14 8","CAMBORNE","CORNWALL"
37,7.5,79.9,"TR14 8QD","TR14 8","CAMBORNE","CORNWALL"
17.8,4.4,61.3,"TR14 8QF","TR14 8","CAMBORNE","CORNWALL"
14.8,4,39.8,"TR14 8QG","TR14 8","CAMBORNE","CORNWALL"
4.2,0.8,6.3,"TR14 8QL","TR14 8","CAMBORNE","CORNWALL"
5.9,0.3,8.8,"TR14 8QP","TR14 8","CAMBORNE","CORNWALL"
5.8,5.7,5.8,"TR14 8QS","TR14 8","CAMBORNE","CORNWALL"
8,7.4,8.5,"TR14 8QU","TR14 8","CAMBORNE","CORNWALL"
7.8,4.4,11.8,"TR14 8QW","TR14 8","CAMBORNE","CORNWALL"
5.9,2.6,9.2,"TR14 8QX","TR14 8","CAMBORNE","CORNWALL"
5.8,3.3,7.2,"TR14 8QY","TR14 8","CAMBORNE","CORNWALL"
9.1,4.8,23.1,"TR14 8QZ","TR14 8","CAMBORNE","CORNWALL"
9.4,1.2,14.2,"TR14 8RF","TR14 8","CAMBORNE","CORNWALL"
10.5,2.6,16,"TR14 8RH","TR14 8","CAMBORNE","CORNWALL"
22,12.2,39.8,"TR14 8RJ","TR14 8","CAMBORNE","CORNWALL"
10.8,7.4,15,"TR14 8RL","TR14 8","CAMBORNE","CORNWALL"
14.4,4.9,33.5,"TR14 8RN","TR14 8","CAMBORNE","CORNWALL"
12.4,5.2,19,"TR14 8RP","TR14 8","CAMBORNE","CORNWALL"
9.7,5.1,14.7,"TR14 8RQ","TR14 8","CAMBORNE","CORNWALL"
9.6,6.6,13.4,"TR14 8RR","TR14 8","CAMBORNE","CORNWALL"
8.3,0.5,40,"TR14 8RT","TR14 8","CAMBORNE","CORNWALL"
14,6.6,20.5,"TR14 8RW","TR14 8","CAMBORNE","CORNWALL"
10.4,0.5,20.2,"TR14 8RY","TR14 8","CAMBORNE","CORNWALL"
14.3,7.9,21.3,"TR14 8RZ","TR14 8","CAMBORNE","CORNWALL"
32,24,40,"TR14 8SE","TR14 8","CAMBORNE","CORNWALL"
21.7,20.4,22.6,"TR14 8SF","TR14 8","CAMBORNE","CORNWALL"
28.2,12.3,76.6,"TR14 8SG","TR14 8","CAMBORNE","CORNWALL"
32.7,16,78.9,"TR14 8SH","TR14 8","CAMBORNE","CORNWALL"
35,3.4,79.5,"TR14 8SL","TR14 8","CAMBORNE","CORNWALL"
27.8,2.4,69.8,"TR14 8SP","TR14 8","CAMBORNE","CORNWALL"
15.2,6,21,"TR14 8SR","TR14 8","CAMBORNE","CORNWALL"
20.1,16,23.1,"TR14 8ST","TR14 8","CAMBORNE","CORNWALL"
19.7,11.3,40,"TR14 8SW","TR14 8","CAMBORNE","CORNWALL"
18.5,10.9,23.2,"TR14 8TA","TR14 8","CAMBORNE","CORNWALL"
16.1,7.9,20.4,"TR14 8TD","TR14 8","CAMBORNE","CORNWALL"
15.5,7.7,22.5,"TR14 8TG","TR14 8","CAMBORNE","CORNWALL"
16.7,8.8,33.3,"TR14 8TH","TR14 8","CAMBORNE","CORNWALL"
16.7,13.3,19.5,"TR14 8TJ","TR14 8","CAMBORNE","CORNWALL"
20.1,14.5,22.3,"TR14 8TL","TR14 8","CAMBORNE","CORNWALL"
17.5,1.5,23.4,"TR14 8TN","TR14 8","CAMBORNE","CORNWALL"
15.4,3.9,21.3,"TR14 8TP","TR14 8","CAMBORNE","CORNWALL"
17.5,8,44.8,"TR14 8TR","TR14 8","CAMBORNE","CORNWALL"
17.8,13.7,22,"TR14 8TS","TR14 8","CAMBORNE","CORNWALL"
16.9,4.5,22.6,"TR14 8TW","TR14 8","CAMBORNE","CORNWALL"
16.8,7.6,20.4,"TR14 8TX","TR14 8","CAMBORNE","CORNWALL"
17,6.1,21.1,"TR14 8TY","TR14 8","CAMBORNE","CORNWALL"
39.8,10.2,77.5,"TR14 8UA","TR14 8","CAMBORNE","CORNWALL"
35.5,3.9,79.9,"TR14 8UB","TR14 8","CAMBORNE","CORNWALL"
35.1,6.5,79.9,"TR14 8UD","TR14 8","CAMBORNE","CORNWALL"
30.1,13.9,79.9,"TR14 8UE","TR14 8","CAMBORNE","CORNWALL"
30.7,8.7,79.7,"TR14 8UF","TR14 8","CAMBORNE","CORNWALL"
35.9,9.2,80,"TR14 8UG","TR14 8","CAMBORNE","CORNWALL"
19,16.4,21.7,"TR14 8UJ","TR14 8","CAMBORNE","CORNWALL"
15.8,7.1,21.3,"TR14 8UL","TR14 8","CAMBORNE","CORNWALL"
17.1,15.4,19.2,"TR14 8UN","TR14 8","CAMBORNE","CORNWALL"
13.6,2.4,19.4,"TR14 8UP","TR14 8","CAMBORNE","CORNWALL"
13.2,3.6,20.6,"TR14 8UR","TR14 8","CAMBORNE","CORNWALL"
15,5.3,20.9,"TR14 8UW","TR14 8","CAMBORNE","CORNWALL"
24.3,6.6,43.9,"TR14 9AA","TR14 9","CAMBORNE","CORNWALL"
18.5,6.2,38.5,"TR14 9AB","TR14 9","CAMBORNE","CORNWALL"
11.9,3,37.2,"TR14 9AE","TR14 9","CAMBORNE","CORNWALL"
9.5,6.6,14,"TR14 9AH","TR14 9","CAMBORNE","CORNWALL"
12,3.6,26.2,"TR14 9AL","TR14 9","CAMBORNE","CORNWALL"
12.2,1.2,22.7,"TR14 9AP","TR14 9","CAMBORNE","CORNWALL"
19.1,1.5,32.9,"TR14 9AZ","TR14 9","CAMBORNE","CORNWALL"
21,1.8,32.6,"TR14 9BE","TR14 9","CAMBORNE","CORNWALL"
17.3,1.4,33.2,"TR14 9BG","TR14 9","CAMBORNE","CORNWALL"
22.9,2.1,40,"TR14 9BH","TR14 9","CAMBORNE","CORNWALL"
2.3,1.5,4.1,"TR14 9BL","TR14 9","CAMBORNE","CORNWALL"
25.1,2.2,54.9,"TR14 9BT","TR14 9","CAMBORNE","CORNWALL"
28.6,19.9,34.6,"TR14 9BW","TR14 9","CAMBORNE","CORNWALL"
